2024-04-26 13:23:28.242273
dataset='wikispeedia'
prog='iCentral'
max_runs=1000
max_secs=40000

graph size: N=4105, E=50426
Subgraphing: bcc
Graph read time:
0.4588583910372108

Current memory usage:
T: 56.9952950400766
M: 664.73828125

RS: 1711
T: 50.622500371187925
M: 664.73828125

RS: 1686
T: 50.45396579010412
M: 664.73828125

RS: 2143
T: 64.2668254841119
M: 664.73828125

RS: 997
T: 29.82896839780733
M: 664.73828125

RS: 1942
T: 57.467846252955496
M: 664.78125

RS: 1712
T: 50.97043262608349
M: 664.73828125

RS: 2075
T: 61.52547411015257
M: 664.73828125

RS: 1134
T: 34.22378370817751
M: 664.73828125

RS: 1990
T: 59.45458598295227
M: 665.4296875

RS: 1046
T: 31.680936890188605
M: 666.19921875

RS: 1352
T: 40.22083406103775
M: 666.6484375

RS: 575
T: 17.21905078017153
M: 667.10546875

RS: 1135
T: 33.195823641028255
M: 667.10546875

RS: 3349
T: 98.42276656394824
M: 667.10546875

RS: 1145
T: 33.72684296104126
M: 667.10546875

RS: 1856
T: 54.916047357954085
M: 667.10546875

RS: 1696
T: 51.03322416590527
M: 667.10546875

RS: 1427
T: 42.19873504899442
M: 667.10546875

RS: 3423
T: 100.11529078800231
M: 667.15625

RS: 2677
T: 78.47111486201175
M: 667.11328125

RS: 1623
T: 47.42144011496566
M: 667.11328125

RS: 1939
T: 57.142042436869815
M: 667.11328125

RS: 2109
T: 62.2744997581467
M: 667.11328125

RS: 840
T: 24.49136136099696
M: 667.109375

RS: 2557
T: 75.05881730094552
M: 667.11328125

RS: 2401
T: 70.19967629085295
M: 667.11328125

RS: 1980
T: 58.275299882981926
M: 667.11328125

RS: 1494
T: 44.02625425090082
M: 667.11328125

RS: 467
T: 14.057490117149428
M: 667.109375

RS: 731
T: 21.401446765987203
M: 667.109375

RS: 1048
T: 30.81838942412287
M: 667.109375

RS: 2937
T: 85.73574958811514
M: 667.48828125

RS: 3644
T: 106.84079112997279
M: 667.15625

RS: 778
T: 23.123992311069742
M: 667.109375

RS: 2296
T: 67.70371532207355
M: 667.11328125

RS: 1950
T: 57.167216076049954
M: 667.11328125

RS: 1304
T: 38.2968941910658
M: 667.11328125

RS: 1541
T: 45.42576823499985
M: 667.11328125

RS: 1037
T: 30.716977468924597
M: 667.109375

RS: 2562
T: 74.79065187298693
M: 667.48828125

RS: 1107
T: 33.14009025902487
M: 667.11328125

RS: 1436
T: 44.04427838185802
M: 667.11328125

RS: 1895
T: 57.76130364486016
M: 667.11328125

RS: 1602
T: 52.93354383902624
M: 667.15234375

RS: 1183
T: 38.46270098001696
M: 667.11328125

RS: 1684
T: 55.2786254810635
M: 667.11328125

RS: 254
T: 8.683001714060083
M: 667.109375

RS: 2042
T: 66.34114810312167
M: 667.11328125

RS: 2026
T: 65.51830778690055
M: 667.11328125

RS: 1593
T: 47.79932224401273
M: 667.53125

RS: 1442
T: 44.68357180291787
M: 667.48828125

RS: 2742
T: 85.93998065404594
M: 667.11328125

RS: 2428
T: 80.53951195301488
M: 667.80859375

RS: 1561
T: 52.899284112034366
M: 668.65234375

RS: 914
T: 31.152304826071486
M: 668.609375

RS: 822
T: 27.29865621193312
M: 668.984375

RS: 2331
T: 78.68978469795547
M: 668.61328125

RS: 2122
T: 67.06769095896743
M: 668.98828125

RS: 2285
T: 68.73418061505072
M: 668.98828125

RS: 503
T: 16.18410854996182
M: 668.609375

RS: 1825
T: 56.940600397996604
M: 668.61328125

RS: 880
T: 27.461685813963413
M: 668.609375

RS: 2675
T: 94.54564508609474
M: 668.9921875

RS: 868
T: 30.768606164027005
M: 668.609375

RS: 1771
T: 62.453737122006714
M: 668.61328125

RS: 794
T: 28.47017153003253
M: 668.609375

RS: 1343
T: 46.70671904692426
M: 668.98828125

RS: 1614
T: 52.695805449038744
M: 668.61328125

RS: 1830
T: 58.73255308717489
M: 668.98828125

RS: 1329
T: 53.699470547027886
M: 668.61328125

RS: 1955
T: 72.21611653314903
M: 668.62109375

RS: 2241
T: 84.68136255885474
M: 669.03515625

RS: 2180
T: 82.87181509681977
M: 668.62109375

RS: 1761
T: 63.47688532597385
M: 668.99609375

RS: 1573
T: 58.71752319484949
M: 668.62109375

RS: 2255
T: 84.42085181502625
M: 668.99609375

RS: 2821
T: 102.428915835917
M: 668.625

RS: 3065
T: 114.33262747502886
M: 668.62109375

RS: 1807
T: 67.75574602978304
M: 668.62109375

RS: 1972
T: 73.89701042603701
M: 668.99609375

RS: 1271
T: 46.282261989079416
M: 668.62109375

RS: 1517
T: 56.327848369954154
M: 668.62109375

RS: 2119
T: 79.726757745957
M: 668.99609375

RS: 1585
T: 60.04900596407242
M: 668.62109375

RS: 1964
T: 73.960091332905
M: 668.62109375

RS: 2078
T: 76.88072675210424
M: 668.62109375

RS: 1741
T: 65.53018163191155
M: 668.62109375

RS: 3533
T: 132.9141174100805
M: 668.671875

RS: 1017
T: 37.99404111201875
M: 668.62109375

RS: 1801
T: 67.24707201705314
M: 668.62109375

RS: 2947
T: 109.98085846705362
M: 668.62109375

RS: 1309
T: 48.58155928715132
M: 668.62109375

RS: 1260
T: 46.698343293974176
M: 668.66015625

RS: 1987
T: 72.60615362599492
M: 668.62109375

RS: 986
T: 37.53734572092071
M: 668.62109375

RS: 1655
T: 62.22593617113307
M: 668.62109375

RS: 140
T: 5.628390859114006
M: 668.6171875

RS: 1525
T: 56.99607661482878
M: 668.62109375

RS: 2915
T: 109.15637188288383
M: 668.99609375

RS: 1962
T: 71.67839278210886
M: 668.62109375

RS: 1516
T: 55.5455378938932
M: 668.62109375

RS: 2119
T: 79.46269457112066
M: 669.0390625

RS: 2447
T: 91.18507100292481
M: 668.99609375

RS: 1639
T: 61.68371552694589
M: 668.62109375

RS: 1350
T: 49.847286745905876
M: 668.62109375

RS: 2096
T: 78.02907077409327
M: 668.62109375

RS: 1470
T: 54.428870542906225
M: 668.6640625

RS: 3141
T: 113.77241817396134
M: 669.0390625

RS: 1144
T: 42.60921733779833
M: 668.99609375

RS: 1848
T: 69.01430993690155
M: 668.66015625

RS: 1335
T: 47.61242485512048
M: 668.62109375

RS: 1676
T: 61.86461590300314
M: 668.62109375

RS: 1426
T: 52.90149615006521
M: 668.6640625

RS: 828
T: 32.2201110268943
M: 672.0703125

RS: 2380
T: 86.4855444310233
M: 672.07421875

RS: 1926
T: 71.70524937892333
M: 672.07421875

RS: 2611
T: 95.6260118118953
M: 672.44921875

RS: 1691
T: 63.10841676592827
M: 672.07421875

RS: 3115
T: 112.69021778390743
M: 672.078125

RS: 1535
T: 56.953940441831946
M: 672.1171875

RS: 1343
T: 50.97737144608982
M: 672.07421875

RS: 1211
T: 42.924369170097634
M: 672.07421875

RS: 2798
T: 101.50957433017902
M: 672.07421875

RS: 1492
T: 56.2219044030644
M: 672.07421875

RS: 2174
T: 79.57232989603654
M: 672.07421875

RS: 1715
T: 62.92653844086453
M: 672.07421875

RS: 1341
T: 49.52355067105964
M: 672.07421875

RS: 905
T: 34.12310799304396
M: 672.07421875

RS: 1124
T: 41.31192141817883
M: 672.07421875

RS: 1647
T: 61.515098843025044
M: 672.07421875

RS: 1346
T: 50.195899608079344
M: 672.07421875

RS: 1101
T: 39.98431712714955
M: 672.07421875

RS: 1721
T: 62.782318654004484
M: 672.07421875

RS: 2167
T: 80.84362434083596
M: 672.07421875

RS: 2181
T: 77.82143626292236
M: 672.07421875

RS: 2774
T: 99.0455001059454
M: 672.07421875

RS: 2267
T: 83.06057420698926
M: 672.07421875

RS: 1150
T: 41.07082412694581
M: 672.07421875

RS: 2010
T: 74.76949552306905
M: 672.44921875

RS: 3045
T: 111.39066487294622
M: 672.07421875

RS: 1611
T: 58.42317318893038
M: 672.07421875

RS: 1661
T: 60.082579732174054
M: 672.07421875

RS: 2242
T: 79.01280583487824
M: 672.1171875

RS: 2178
T: 75.79129907512106
M: 672.07421875

RS: 2729
T: 97.11512913112529
M: 672.44921875

RS: 1504
T: 52.267862166976556
M: 672.07421875

RS: 3200
T: 107.88613266893663
M: 672.07421875

RS: 1905
T: 65.52784976898693
M: 672.07421875

RS: 904
T: 30.781018135137856
M: 675.3515625

RS: 2546
T: 86.24172412301414
M: 675.73046875

RS: 1405
T: 47.55445920396596
M: 662.21484375

RS: 1585
T: 53.568855804158375
M: 663.40234375

RS: 1593
T: 53.60734722716734
M: 666.16015625

RS: 2695
T: 91.06743017886765
M: 666.16015625

RS: 3075
T: 103.8854048140347
M: 666.20703125

RS: 2091
T: 71.16360973613337
M: 666.16796875

RS: 2030
T: 68.90795552614145
M: 666.16796875

RS: 1563
T: 52.789959945948794
M: 666.16796875

RS: 1464
T: 49.71175343217328
M: 666.16796875

RS: 1568
T: 53.02231505513191
M: 666.16796875

RS: 1610
T: 54.83221874688752
M: 666.16796875

RS: 1495
T: 50.74349230900407
M: 666.16796875

RS: 1877
T: 63.39509625406936
M: 672.0625

RS: 938
T: 31.983019364066422
M: 672.48046875

RS: 2630
T: 89.29178015701473
M: 672.06640625

RS: 1185
T: 40.63130813394673
M: 672.06640625

RS: 957
T: 33.458876830060035
M: 672.0625

RS: 2087
T: 71.84823838900775
M: 672.06640625

RS: 2527
T: 92.90380502212793
M: 672.06640625

RS: 1922
T: 66.64512200281024
M: 672.06640625

RS: 1144
T: 39.70544411893934
M: 672.10546875

RS: 1465
T: 50.744635473936796
M: 672.06640625

RS: 1844
T: 64.08082204591483
M: 672.06640625

RS: 1571
T: 54.78694927296601
M: 672.06640625

RS: 1826
T: 63.245225050952286
M: 672.06640625

RS: 1252
T: 43.82036637398414
M: 672.06640625

RS: 1932
T: 66.51469053211622
M: 672.06640625

RS: 1042
T: 36.189751346828416
M: 672.06640625

RS: 2066
T: 72.52883819793351
M: 672.109375

RS: 2392
T: 84.14857079996727
M: 672.06640625

RS: 1135
T: 39.767319213133305
M: 672.06640625

RS: 1760
T: 61.95050820708275
M: 672.06640625

RS: 3697
T: 134.04526436002925
M: 672.109375

RS: 2729
T: 98.30606873892248
M: 672.06640625

RS: 1946
T: 69.4186720221769
M: 672.06640625

RS: 1980
T: 70.72049175994471
M: 672.06640625

RS: 1959
T: 69.58171671908349
M: 672.06640625

RS: 2252
T: 79.90620715194382
M: 672.06640625

RS: 1748
T: 63.090995472855866
M: 672.06640625

RS: 3787
T: 135.45858353190124
M: 672.06640625

RS: 3355
T: 121.25468389107846
M: 672.06640625

RS: 3847
T: 143.45533330598846
M: 672.06640625

RS: 2144
T: 80.84972152905539
M: 672.07421875

RS: 1573
T: 59.848469662014395
M: 672.07421875

RS: 1136
T: 44.149994355859235
M: 672.07421875

RS: 1836
T: 71.73094305000268
M: 672.07421875

RS: 1071
T: 42.05444948095828
M: 672.07421875

RS: 1289
T: 50.93276980612427
M: 672.07421875

RS: 1668
T: 65.80867004184984
M: 672.07421875

RS: 2888
T: 111.77416682592593
M: 672.44921875

RS: 2618
T: 102.03468698007055
M: 672.44921875

RS: 841
T: 32.49018889805302
M: 672.0703125

RS: 1652
T: 63.78614754695445
M: 672.07421875

RS: 1596
T: 62.49368083709851
M: 672.07421875

RS: 2772
T: 107.23256376106292
M: 672.44921875

RS: 1336
T: 52.361828830093145
M: 672.07421875

RS: 2263
T: 87.67787770391442
M: 672.07421875

RS: 2387
T: 92.69817935512401
M: 672.07421875

RS: 1227
T: 47.776956774061546
M: 672.07421875

RS: 1865
T: 72.76146202906966
M: 672.07421875

RS: 1857
T: 73.5415930559393
M: 672.44921875

RS: 1030
T: 41.474458853947
M: 672.07421875

RS: 1999
T: 80.22074715793133
M: 672.07421875

RS: 1334
T: 54.38256706902757
M: 672.07421875

RS: 1972
T: 80.01261300803162
M: 672.07421875

RS: 884
T: 36.28567927191034
M: 672.07421875

RS: 890
T: 36.008214828092605
M: 672.07421875

RS: 1335
T: 53.97252526204102
M: 672.07421875

RS: 1140
T: 45.87524266005494
M: 672.11328125

RS: 1209
T: 49.489094506949186
M: 672.44921875

RS: 883
T: 36.46665163198486
M: 672.07421875

RS: 3062
T: 123.76798448478803
M: 672.07421875

RS: 1343
T: 53.81096231890842
M: 672.07421875

RS: 2405
T: 97.061930853175
M: 672.07421875

RS: 1431
T: 57.750579356914386
M: 672.07421875

RS: 944
T: 38.251373768085614
M: 672.07421875

RS: 1457
T: 58.073196715908125
M: 672.07421875

RS: 1325
T: 52.75171596300788
M: 672.11328125

RS: 1208
T: 48.705283775925636
M: 672.07421875

RS: 1482
T: 59.040906831854954
M: 672.07421875

RS: 1754
T: 70.60376521199942
M: 672.07421875

RS: 2328
T: 93.33241265197285
M: 672.07421875

RS: 1218
T: 49.236114404164255
M: 672.07421875

RS: 1955
T: 77.83978304592893
M: 672.44921875

RS: 1145
T: 45.29618775215931
M: 672.07421875

RS: 1216
T: 47.52856001001783
M: 672.1171875

RS: 2811
T: 110.07589900982566
M: 672.078125

RS: 2372
T: 92.74623083812185
M: 672.078125

RS: 1495
T: 59.32076857006177
M: 672.1171875

RS: 1238
T: 49.16526041296311
M: 672.11328125

RS: 1648
T: 67.50505319610238
M: 672.07421875

RS: 1831
T: 73.28420978807844
M: 672.07421875

RS: 1072
T: 43.32568555185571
M: 672.07421875

RS: 1438
T: 56.71187043795362
M: 672.07421875

RS: 1411
T: 57.13621381809935
M: 672.07421875

RS: 1942
T: 76.55726326885633
M: 672.07421875

RS: 1411
T: 55.81029816903174
M: 672.07421875

RS: 1202
T: 48.62280408991501
M: 672.07421875

RS: 1910
T: 75.83247280889191
M: 672.07421875

RS: 986
T: 39.08998929196969
M: 672.44921875

RS: 995
T: 40.15449492097832
M: 672.07421875

RS: 2120
T: 84.47673467709683
M: 672.07421875

RS: 1396
T: 57.443033321993425
M: 672.44921875

RS: 1019
T: 41.74835285986774
M: 672.07421875

RS: 2014
T: 81.8677978059277
M: 672.07421875

RS: 1485
T: 60.21628514002077
M: 672.07421875

RS: 1580
T: 64.03290116903372
M: 672.07421875

RS: 1416
T: 58.12783630588092
M: 672.44921875

RS: 1598
T: 64.98602824402042
M: 672.07421875

RS: 1461
T: 58.919496200978756
M: 672.07421875

RS: 1386
T: 57.07413194491528
M: 672.1171875

RS: 2744
T: 109.26977468887344
M: 672.07421875

RS: 1615
T: 64.55652131699026
M: 672.07421875

RS: 1308
T: 51.34741804213263
M: 672.07421875

RS: 1487
T: 59.22093152394518
M: 672.07421875

RS: 1553
T: 61.82635616790503
M: 672.44921875

RS: 1994
T: 79.3748754481785
M: 672.44921875

RS: 1777
T: 70.44468680210412
M: 672.44921875

RS: 1634
T: 64.95831616292708
M: 672.1171875

RS: 1479
T: 59.32157161505893
M: 672.07421875

RS: 2175
T: 86.88594780303538
M: 672.44921875

RS: 2129
T: 85.76639885501936
M: 672.07421875

RS: 1654
T: 67.6305483400356
M: 672.1171875

RS: 1671
T: 68.25014991802163
M: 672.07421875

RS: 979
T: 40.560379604110494
M: 672.07421875

RS: 1460
T: 59.279589586891234
M: 672.07421875

RS: 2984
T: 122.67245629103854
M: 672.078125

RS: 1383
T: 54.8424787230324
M: 672.07421875

RS: 1838
T: 72.5543192459736
M: 672.07421875

RS: 2915
T: 114.14016803214327
M: 672.07421875

RS: 2799
T: 110.78824300807901
M: 672.07421875

RS: 2779
T: 109.76539172511548
M: 672.44921875

RS: 2380
T: 94.19925708696246
M: 672.44921875

RS: 1035
T: 40.27116204984486
M: 672.07421875

RS: 3458
T: 135.11229792190716
M: 672.44921875

RS: 1712
T: 68.0808857199736
M: 672.07421875

RS: 1827
T: 70.739198962925
M: 672.07421875

RS: 2673
T: 105.34238199400716
M: 672.07421875

RS: 1796
T: 70.6202117279172
M: 672.07421875

RS: 1001
T: 39.027712260140106
M: 672.07421875

RS: 1932
T: 75.26973434910178
M: 672.1171875

RS: 1510
T: 58.075713268946856
M: 672.07421875

RS: 1667
T: 65.22020050091669
M: 672.07421875

RS: 1695
T: 66.81476937606931
M: 672.07421875

RS: 1174
T: 46.34571175486781
M: 672.07421875

RS: 3120
T: 120.77093297010288
M: 672.07421875

RS: 1803
T: 70.1102007580921
M: 672.07421875

RS: 1614
T: 63.34085049596615
M: 672.07421875

RS: 3644
T: 140.9421111040283
M: 672.07421875

RS: 2946
T: 115.11963897407986
M: 672.07421875

RS: 1848
T: 72.9382045948878
M: 672.07421875

RS: 2284
T: 92.65870752185583
M: 672.1171875

RS: 1899
T: 74.1182139350567
M: 672.07421875

RS: 2086
T: 84.46296181995422
M: 672.07421875

RS: 1333
T: 53.0598284159787
M: 672.07421875

RS: 1427
T: 55.334691061871126
M: 672.07421875

RS: 1096
T: 42.51866649789736
M: 672.07421875

RS: 2740
T: 108.18249892396852
M: 672.07421875

RS: 863
T: 34.505889147054404
M: 672.07421875

RS: 1100
T: 42.660979663953185
M: 672.07421875

RS: 2934
T: 113.58710663206875
M: 672.07421875

RS: 1547
T: 60.74214742681943
M: 672.44921875

RS: 1245
T: 48.96321857301518
M: 672.44921875

RS: 2209
T: 85.29744660807773
M: 672.07421875

RS: 1346
T: 52.71462598093785
M: 672.07421875

RS: 1179
T: 45.8043336099945
M: 672.07421875

RS: 1774
T: 70.95711569185369
M: 672.07421875

RS: 3338
T: 129.71177327702753
M: 672.078125

RS: 1072
T: 42.118905688868836
M: 672.07421875

RS: 1116
T: 43.85892065404914
M: 672.07421875

RS: 2422
T: 93.70272801304236
M: 672.078125

RS: 1741
T: 68.49620229820721
M: 672.07421875

RS: 2716
T: 104.50030777603388
M: 672.07421875

RS: 1653
T: 63.47999840090051
M: 672.44921875

RS: 686
